636	Catecholamines [Chemical/Ingredient]
637	Influenza A M2 Protein Inhibitor [EPC]
638	M2 Protein Inhibitors [MoA]
639	Decreased Striated Muscle Contraction [PE]
640	Decreased Striated Muscle Tone [PE]
641	Skeletal Muscle Relaxant [EPC]
642	Decreased Cell Wall Integrity [PE]
643	Decreased Coagulation Factor Activity [PE]
644	Calcium Chelating Activity [MoA]
645	Sulfonamide Antimicrobial [EPC]
646	Thyroid Hormone Synthesis Inhibitor [EPC]
647	Thyroid Hormone Synthesis Inhibitors [MoA]
648	Ergotamine Derivative [EPC]
649	Ergotamines [Chemical/Ingredient]
650	P-Glycoprotein Interactions [MoA]
651	Xanthine Oxidase Inhibitor [EPC]
652	Xanthine Oxidase Inhibitors [MoA]
653	Increased Uterine Smooth Muscle Contraction or Tone [PE]
654	Oxytocic [EPC]
655	Oxytocin [Chemical/Ingredient]
656	Macrolide [EPC]
657	Decreased DNA Replication [PE]
658	Decreased RNA Replication [PE]
659	Protein Synthesis Inhibitors [MoA]
660	Recombinant Human Growth Hormone [EPC]
661	Recombinant Human Growth Hormones [Chemical/Ingredient]
662	GABA B Agonists [MoA]
663	Decreased Platelet Production [PE]
664	Platelet-reducing Agent [EPC]
665	Prostacycline Vasodilator [EPC]
666	Prostaglandins I [Chemical/Ingredient]
667	Neuraminidase Inhibitor [EPC]
668	Neuraminidase Inhibitors [MoA]
669	Potassium Channel Openers [MoA]
670	Potassium Channel Opener [EPC]
671	Interleukin-5 Antagonist [EPC]
672	Interleukin-5 Antagonists [MoA]
673	Urease Inhibitor [EPC]
674	Urease Inhibitors [MoA]
675	Cystine Disulfide Reduction [MoA]
676	N-substituted Glycines [Chemical/Ingredient]
677	Reducing and Complexing Thiol [EPC]
678	Thiazide-like Diuretic [EPC]
679	l-Triiodothyronine [EPC]
680	Triiodothyronine [Chemical/Ingredient]
681	Dihydrofolate Reductase Inhibitor Antimalarial [EPC]
682	Increased Prothrombin Activity [PE]
683	Reversed Anticoagulation Activity [PE]
684	Vitamin K [Chemical/Ingredient]
685	Vitamin K [EPC]
686	Warfarin Reversal Agent [EPC]
687	Catecholamine-depleting Sympatholytic [EPC]
688	Decreased Sympathetic Activity [PE]
689	Phenylalanine Hydroxylase Activators [MoA]
690	Monoamine Oxidase Type B Inhibitor [EPC]
691	Monoamine Oxidase-B Inhibitors [MoA]
692	Photoabsorption [MoA]
693	Photoactivated Radical Generator [EPC]
694	Photosensitizing Activity [PE]
695	Psoralen [EPC]
696	Psoralens [Chemical/Ingredient]
697	Metal Chelating Activity [MoA]
698	Metal Chelator [EPC]
699	Nucleoside Analog Antifungal [EPC]
700	Decreased Parasympathetic Acetylcholine Activity [PE]
701	GI Motility Alteration [PE]
702	Digestive/GI System Activity Alteration [PE]
703	Photoenhancer [EPC]
704	Non-Standardized Plant Allergenic Extract [EPC]
705	Non-Standardized Food Allergenic Extract [EPC]
706	Dietary Proteins [Chemical/Ingredient]
707	Plant Proteins [Chemical/Ingredient]
708	Food Additives [Chemical/Ingredient]
709	Non-Standardized Chemical Allergen [EPC]
710	Glycerol [Chemical/Ingredient]
711	Amino Acid [EPC]
712	Amino Acids [Chemical/Ingredient]
713	Plasma Volume Expander [EPC]
714	Starch [Chemical/Ingredient]
715	Osmotic Diuretic [EPC]
716	Lipid Emulsion [EPC]
717	Lipids [Chemical/Ingredient]
718	Non-Standardized Pollen Allergenic Extract [EPC]
719	Non-Standardized House Dust Allergenic Extract [EPC]
720	House Dust [Chemical/Ingredient]
721	Standardized Animal Skin Allergenic Extract [EPC]
722	Fur [Chemical/Ingredient]
723	Standardized Insect Allergenic Extract [EPC]
724	Antigens
725	Dermatophagoides [Chemical/Ingredient]
726	Insect Proteins [Chemical/Ingredient]
727	Non-Standardized Animal Skin Allergenic Extract [EPC]
728	Cells
729	Epidermal [Chemical/Ingredient]
730	Non-Standardized Plant Fiber Allergenic Extract [EPC]
731	Seed Storage Proteins [Chemical/Ingredient]
732	Meat Proteins [Chemical/Ingredient]
733	Non-Standardized Insect Allergenic Extract [EPC]
734	Non-Standardized Insect Venom Allergenic Extract [EPC]
735	Ant Venoms [Chemical/Ingredient]
736	Non-Standardized Feather Allergenic Extract [EPC]
737	Feathers [Chemical/Ingredient]
738	Non-Standardized Fungal Allergenic Extract [EPC]
739	Fungal Proteins [Chemical/Ingredient]
740	Standardized Animal Hair Allergenic Extract [EPC]
741	Dander [Chemical/Ingredient]
742	Salivary Proteins and Peptides [Chemical/Ingredient]
743	Nut Proteins [Chemical/Ingredient]
744	Fruit Proteins [Chemical/Ingredient]
745	Vegetable Proteins [Chemical/Ingredient]
746	Grain Proteins [Chemical/Ingredient]
747	Caseins [Chemical/Ingredient]
748	Poultry Proteins [Chemical/Ingredient]
749	Shellfish Proteins [Chemical/Ingredient]
750	Fish Proteins
751	Dietary [Chemical/Ingredient]
752	Egg Proteins
753	Milk Proteins [Chemical/Ingredient]
754	Cholecystokinin [Chemical/Ingredient]
755	Cholecystokinin Analog [EPC]
756	Paramagnetic Contrast Agent [EPC]
757	Digoxin Binding Activity [MoA]
758	Depigmenting Activity [PE]
759	Melanin Synthesis Inhibitor [EPC]
760	Melanin Synthesis Inhibitors [MoA]
761	Phosphodiesterase 4 Inhibitor [EPC]
762	Phosphodiesterase 4 Inhibitors [MoA]
763	Poly(ADP-Ribose) Polymerase Inhibitor [EPC]
764	Poly(ADP-Ribose) Polymerase Inhibitors [MoA]
765	Estrogen Receptor Antagonist [EPC]
766	Estrogen Receptor Antagonists [MoA]
767	Urate Transporter 1 Inhibitor [EPC]
768	Urate Transporter 1 Inhibitors [MoA]
769	Amylin Agonists [MoA]
770	Amylin Analog [EPC]
771	Standardized Chemical Allergen [EPC]
772	Irrigation [MoA]
773	Human Blood Coagulation Factor [EPC]
774	Blood Coagulation Factors [Chemical/Ingredient]
775	Increased Coagulation Activity [PE]
776	NMDA Receptor Antagonists [MoA]
777	N-methyl-D-aspartate Receptor Antagonist [EPC]
778	Sympathomimetic-like Agent [EPC]
779	Benzylamine Antifungal [EPC]
780	Benzylamines [Chemical/Ingredient]
781	Cystine Depleting Agent [EPC]
782	Local Anesthetic [EPC]
783	Contrast Agent for Ultrasound Imaging [EPC]
784	Ultrasound Contrast Activity [MoA]
785	Lipopeptide Antibacterial [EPC]
786	Partial Opioid Agonist/Antagonist [EPC]
787	Adenosine Receptor Agonist [EPC]
788	Adenosine Receptor Agonists [MoA]
789	Dopaminergic Agonist [EPC]
790	Antidote [EPC]
791	Antidote for Acetaminophen Overdose [EPC]
792	Decreased Respiratory Secretion Viscosity [PE]
793	Increased Glutathione Concentration [PE]
794	Mucolytic [EPC]
795	Reduction Activity [MoA]
796	Pyrophosphate Analog [Chemical/Ingredient]
797	Pyrophosphate Analog DNA Polymerase Inhibitor [EPC]
798	Copper Absorption Inhibitor [EPC]
799	Decreased Copper Ion Absorption [PE]
800	Depolarizing Neuromuscular Blocker [EPC]
801	Neuromuscular Depolarizing Blockade [PE]
802	Tetracycline-class Antimicrobial [EPC]
803	Guanylate Cyclase-C Agonist [EPC]
804	Guanylate Cyclase Activators [MoA]
805	beta3-Adrenergic Agonist [EPC]
806	Adrenergic beta3-Agonists [MoA]
807	Lipid-based Polyene Antifungal [EPC]
808	Pyrethrins [Chemical/Ingredient]
809	Pyrethroid [EPC]
810	Arteriolar Vasodilation [PE]
811	Arteriolar Vasodilator [EPC]
812	Carnitine [Chemical/Ingredient]
813	Carnitine Analog [EPC]
814	Copper [Chemical/Ingredient]
815	Copper-containing Intrauterine Device [EPC]
816	Decreased Embryonic Implantation [PE]
817	Decreased Sperm Motility [PE]
818	Cholinergic Muscarinic Agonist [EPC]
819	Adrenocorticotropic Hormone [Chemical/Ingredient]
820	Adrenocorticotropic Hormone [EPC]
821	Endoglycosidase [EPC]
822	Glycoside Hydrolases [Chemical/Ingredient]
823	Human Immunoglobulin G [EPC]
824	Passively Acquired Immunity [PE]
825	Endogenous Antigen Neutralization [MoA]
826	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
827	Sigma-1 Agonist [EPC]
828	Uncompetitive NMDA Receptor Antagonists [MoA]
829	Sigma-1 Receptor Agonists [MoA]
830	Antihypoglycemic Agent [EPC]
831	Gastrointestinal Motility Inhibitor [EPC]
832	Increased Gluconeogenesis [PE]
833	Increased Glycogenolysis [PE]
834	Decreased GI Smooth Muscle Tone [PE]
835	Decreased GI Motility [PE]
836	Decreased Glycolysis [PE]
837	Humanized Monoclonal Antibody Fragment [EPC]
838	Monoclonal
839	Humanized [Chemical/Ingredient]
840	Vitamin A [Chemical/Ingredient]
841	Vitamin A [EPC]
842	Increased Medullary Respiratory Drive [PE]
843	Respiratory Stimulant [EPC]
844	Autonomic Ganglionic Blocker [EPC]
845	Decreased Autonomic Ganglionic Activity [PE]
846	Antigen Neutralization [MoA]
847	Human alpha-1 Proteinase Inhibitor [EPC]
848	Trypsin Inhibitors [MoA]
849	Asparaginase [Chemical/Ingredient]
850	Asparagine-specific Enzyme [EPC]
851	5-Lipoxygenase Inhibitor [EPC]
852	5-Lipoxygenase Inhibitors [MoA]
853	Decreased Leukotriene Production [PE]
854	Glucosylceramide Synthase Inhibitor [EPC]
855	Glucosylceramide Synthase Inhibitors [MoA]
856	Oxaborole Antifungal [EPC]
857	Boron Compounds [Chemical/Ingredient]
858	Inhalation Diagnostic Agent [EPC]
859	Inactivated Clostridium Tetani Vaccine [EPC]
860	Tetanus Toxoid [Chemical/Ingredient]
861	Inactivated Corynebacterium Diphtheriae Vaccine [EPC]
862	Diphtheria Toxoid [Chemical/Ingredient]
863	Human Immunoglobulin [EPC]
864	Virus Neutralization [MoA]
865	Virus-specific Hyperimmune Globulins [Chemical/Ingredient]
866	Norepinephrine Releasing Agent [EPC]
867	pleuromutilin [Chemical/Ingredient]
868	Pleuromutilin Antibacterial [EPC]
869	Chloride Channel Activator [EPC]
870	Chloride Channel Activators [MoA]
871	Bee Venoms [Chemical/Ingredient]
872	Standardized Insect Venom Allergenic Extract [EPC]
873	N-Calcium Channel Receptor Antagonists [MoA]
874	N-type Calcium Channel Antagonist [EPC]
875	Melatonin Receptor Agonist [EPC]
876	Melatonin Receptor Agonists [MoA]
877	Decreased Cholesterol Absorption [PE]
878	Dietary Cholesterol Absorption Inhibitor [EPC]
879	Demulcent [EPC]
880	Demulcent Activity [MoA]
881	Proteolytic Enzyme [EPC]
882	Peptide Hydrolases [Chemical/Ingredient]
883	Catecholamine Synthesis Inhibitor [EPC]
884	Catecholamine Synthesis Inhibitors [MoA]
885	Complement Inhibitor [EPC]
886	Complement Inhibitors [MoA]
887	Hydrolytic Lysosomal Cholesteryl Ester-specific Enzyme [EPC]
888	Hydrolytic Lysosomal Triacylglycerol-specific Enzyme [EPC]
889	Lysosomal Acid Cholesterol Esterase [Chemical/Ingredient]
890	Tissue-nonspecific Alkaline Phosphatase [EPC]
891	Alkaline Phosphatase [Chemical/Ingredient]
892	Autologous Cellular Immunotherapy [EPC]
893	Cultured
894	Autologous [Chemical/Ingredient]
895	Peripheral Blood Mononuclear Cells [Chemical/Ingredient]
896	Vesicular Monoamine Transporter 2 Inhibitor [EPC]
897	Vesicular Monoamine Transporter 2 Inhibitors [MoA]
898	Inactivated Influenza A Virus Vaccine [EPC]
899	Influenza Vaccines [Chemical/Ingredient]
900	Inactivated Influenza B Virus Vaccine [EPC]
901	Silk [Chemical/Ingredient]
902	Skin Test Antigen [EPC]
903	Tuberculosis Skin Test [EPC]
904	Bacterial [Chemical/Ingredient]
905	Human C1 Esterase Inhibitor [EPC]
906	Decreased Vascular Permeability [PE]
907	Kallikrein Inhibitors [MoA]
908	Interferon gamma [EPC]
909	Interferon-gamma [Chemical/Ingredient]
910	Inactivated Japanese Encephalitis Virus Vaccine [EPC]
911	Japanese Encephalitis Vaccines [Chemical/Ingredient]
912	Allogeneic Cultured Cell Scaffold [EPC]
913	Collagen [Chemical/Ingredient]
914	Tissue Scaffolds [Chemical/Ingredient]
915	Allogeneic [Chemical/Ingredient]
916	Fibroblasts [Chemical/Ingredient]
917	Keratinocytes [Chemical/Ingredient]
918	Recombinant Antithrombin [EPC]
919	Anti-anginal [EPC]
920	Live Attenuated Influenza A Virus Vaccine [EPC]
921	Interferon-beta [Chemical/Ingredient]
922	Recombinant Human Interferon beta [EPC]
923	Recombinant Proteins [Chemical/Ingredient]
924	Parathyroid Hormone [EPC]
925	Sclerosing Agent [EPC]
926	Sclerosing Activity [MoA]
927	Vascular Sclerosing Activity [PE]
928	Inactivated Bordetella Pertussis Vaccine [EPC]
929	Pertussis Vaccine [Chemical/Ingredient]
930	Inactivated Poliovirus Vaccine [EPC]
931	Poliovirus Vaccine [Chemical/Ingredient]
932	Inactivated Meningococcal Vaccine [EPC]
933	Meningococcal Vaccines [Chemical/Ingredient]
934	Inactivated Salmonella Typhi Vaccine [EPC]
935	Typhoid [Chemical/Ingredient]
936	Vi polysaccharide vaccine
937	typhoid [Chemical/Ingredient]
938	Live Attenuated Yellow Fever Virus Vaccine [EPC]
939	Yellow Fever Vaccine [Chemical/Ingredient]
940	Non-Standardized Bacterial Allergenic Extract [EPC]
941	Bacterial Proteins [Chemical/Ingredient]
942	Non-Standardized Animal Hair Allergenic Extract [EPC]
943	P-Glycoprotein Inducers [MoA]
944	Decreased B Lymphocyte Activation [PE]
945	B Lymphocyte Stimulator-specific Inhibitor [EPC]
946	B Lymphocyte Stimulator-directed Antibody Interactions [MoA]
947	Anthrax Protective Antigen-directed Antibody [EPC]
948	Anthrax Protective Antigen-directed Antibody Interactions [MoA]
949	Multidrug and Toxin Extrusion Transporter 1 Inhibitors [MoA]
950	Methylated Sulfonamide Antibacterial [EPC]
951	Methylated Sulfonamides [Chemical/Ingredient]
952	Selective Progesterone Receptor Modulators [MoA]
953	Progesterone Agonist/Antagonist [EPC]
954	Live Vaccinia Virus Vaccine [EPC]
955	Smallpox Vaccine [Chemical/Ingredient]
956	Cell Death Inducer [EPC]
957	Anti-IgE [EPC]
958	Decreased IgE Activity [PE]
959	IgE-directed Antibody Interactions [MoA]
960	Vascular Endothelial Growth Factor Receptor Inhibitors [MoA]
961	Vascular Endothelial Growth Factor-directed Antibody [EPC]
962	Vascular Endothelial Growth Factor-directed Antibody Interactions [MoA]
963	Deoxyribonuclease I [Chemical/Ingredient]
964	Recombinant Human Deoxyribonuclease 1 [EPC]
965	Pyridone [EPC]
966	Pyridones [Chemical/Ingredient]
967	Interleukin 6 Receptor Antagonists [MoA]
968	Interleukin-6 Receptor Antagonist [EPC]
969	HER2 Receptor Antagonist [EPC]
970	HER2/Neu/cerbB2 Antagonists [MoA]
971	Antibodies [Chemical/Ingredient]
972	Radioactive alpha-Particle Emitting Therapeutic Agent [EPC]
973	alpha-Particle Emitting Activity [MoA]
974	Guanylate Cyclase Stimulators [MoA]
975	Soluble Guanylate Cyclase Stimulator [EPC]
976	Antihelminthic [EPC]
977	Glycosaminoglycan [EPC]
978	Glycosaminoglycans [Chemical/Ingredient]
979	Epoxide Hydrolase Inhibitors [MoA]
980	Human Platelet-derived Growth Factor [EPC]
981	Platelet-Derived Growth Factor [Chemical/Ingredient]
982	Antivenin [EPC]
983	Venom Neutralization [MoA]
984	Antivenins [Chemical/Ingredient]
985	Carboxypeptidase [EPC]
986	Carboxypeptidases [Chemical/Ingredient]
987	CD30-directed Antibody Interactions [MoA]
988	CD30-directed Immunoconjugate [EPC]
989	Immunoconjugates [Chemical/Ingredient]
990	Cystic Fibrosis Transmembrane Conductance Regulator Potentiator [EPC]
991	Chloride Channel Activation Potentiators [MoA]
992	Lead Chelating Activity [MoA]
993	Lead Chelator [EPC]
994	Macrolide Antibacterial [EPC]
995	Cytochrome P450 1A Inducers [MoA]
996	Lipoglycopeptide Antibacterial [EPC]
997	Lipoglycopeptides [Chemical/Ingredient]
998	Carbamoyl Phosphate Synthetase 1 Activator [EPC]
999	Carbamoyl Phosphate Synthetase 1 Activators [MoA]
1000	Wasp Venoms [Chemical/Ingredient]
1001	Potassium Binder [EPC]
1002	Potassium Ion Binding Activity [MoA]
1003	Calcium-sensing Receptor Agonist [EPC]
1004	Increased Calcium-sensing Receptor Sensitivity [MoA]
1005	Lymphocyte Function-Associated Antigen-1 Antagonist [EPC]
1006	Lymphocyte Function-Associated Antigen-1 Antagonists [MoA]
1007	alpha-Glucosidases [Chemical/Ingredient]
1008	Hydrolytic Lysosomal Glycosaminoglycan-specific Enzyme [EPC]
1009	Bradykinin B2 Receptor Antagonist [EPC]
1010	Bradykinin B2 Receptor Antagonists [MoA]
1011	Urate Oxidase [Chemical/Ingredient]
1012	Uric Acid-specific Enzyme [EPC]
1013	Live Attenuated Salmonella Typhi Vaccine [EPC]
1014	Heparin Binding Activity [MoA]
1015	Heparin Reversal Agent [EPC]
1016	Actinomycin [EPC]
1017	Free Radical Scavenging Activity [MoA]
1018	RANK Ligand Inhibitor [EPC]
1019	RANK Ligand Blocking Activity [MoA]
1020	Hyperpolarization-activated Cyclic Nucleotide-gated Channel Blocker [EPC]
1021	Hyperpolarization-activated Cyclic Nucleotide-gated Channel Antagonists [MoA]
1022	Adenosine Deaminase [Chemical/Ingredient]
1023	Bovine Intestinal Adenosine Deaminase [EPC]
1024	Cytochrome P450 17A1 Inhibitors [MoA]
1025	Cytochrome P450 17A1 Inhibitor [EPC]
1026	Interleukin-6 Antagonist [EPC]
1027	Interleukin-6 Antagonists [MoA]
1028	CD38-directed Cytolytic Antibody [EPC]
1029	CD38-directed Antibody Interactions [MoA]
1030	Thyroid Stimulating Hormone [EPC]
1031	Thyrotropin [Chemical/Ingredient]
1032	Hydrolytic Lysosomal Neutral Glycosphingolipid-specific Enzyme [EPC]
1033	Hydrolytic Lysosomal Glycogen-specific Enzyme [EPC]
1034	Apolipoprotein B-100 Synthesis Inhibitor [EPC]
1035	Antisense Oligonucleotide [EPC]
1036	Oligonucleotides
1037	Antisense [Chemical/Ingredient]
1038	CD52-directed Antibody Interactions [MoA]
1039	CD52-directed Cytolytic Antibody [EPC]
1040	Pyrimidine Synthesis Inhibitor [EPC]
1041	Dihydroorotate Dehydrogenase Inhibitors [MoA]
1042	Autologous Cultured Cell [EPC]
1043	Chondrocytes [Chemical/Ingredient]
1044	Bismuth [Chemical/Ingredient]
1045	Bismuth [EPC]
1046	Decreased Immunologically Active Molecule Activity [PE]
1047	Thalidomide Analog [EPC]
1048	Fungal [Chemical/Ingredient]
1049	CD3 Blocker Immunosuppressant [EPC]
1050	CD3 Receptor Antagonists [MoA]
1051	CD3-directed Antibody Interactions [MoA]
1052	Diarylquinoline Antimycobacterial [EPC]
1053	Diarylquinolines [Chemical/Ingredient]
1054	Fusion Protein Inhibitors [MoA]
1055	Respiratory Syncytial Virus Anti-F Protein Monoclonal Antibody [EPC]
1056	Angiotensin 2 Type 1 Receptor Antagonists [MoA]
1057	Cholinesterase Reactivator [EPC]
1058	Cholinesterase Reactivators [MoA]
1059	Cytolytic Agent [EPC]
1060	Decreased Cell Membrane Integrity [PE]
1061	Streptogramin Antibacterial [EPC]
1062	Streptogramins [Chemical/Ingredient]
1063	Antileishmanial [EPC]
1064	mu-Opioid Receptor Agonist [EPC]
1065	Opioid mu-Receptor Agonists [MoA]
1066	Endothelin Receptor Antagonist [EPC]
1067	Endothelin Receptor Antagonists [MoA]
1068	Hepatitis C Virus Nucleotide Analog NS5B Polymerase Inhibitor [EPC]
1069	RNA Replicase Inhibitors [MoA]
1070	Organic Anion Transporting Polypeptide 2B1 Inhibitors [MoA]
1071	Noncompetitive AMPA Glutamate Receptor Antagonist [EPC]
1072	AMPA Receptor Antagonists [MoA]
1073	Serotonin-2c Receptor Agonist [EPC]
1074	Serotonin 2c Receptor Agonists [MoA]
1075	Proteasome Inhibitor [EPC]
1076	Proteasome Inhibitors [MoA]
1077	Amphenicol-class Antibacterial [EPC]
1078	Amphenicols [Chemical/Ingredient]
1079	Deoxyuridine [Chemical/Ingredient]
1080	Integrin Receptor Antagonist [EPC]
1081	Integrin Receptor Antagonists [MoA]
1082	Methylating Activity [MoA]
1083	Methylating Agent [EPC]
1084	Live Attenuated Bacillus Anthracis Vaccine [EPC]
1085	Anthrax Vaccines [Chemical/Ingredient]
1086	Vasodilator [EPC]
1087	Thymidine Phosphorylase Inhibitor [EPC]
1088	Thymidine Phosphorylase Inhibitors [MoA]
1089	Non-Standardized Animal Dander Allergenic Extract [EPC]
1090	Quaternary Ammonium Compounds [Chemical/Ingredient]
1091	Natriuretic Peptide [EPC]
1092	Natriuretic Peptides [Chemical/Ingredient]
1093	Prostacycline [EPC]
1094	Prostacyclin Receptor Agonist [EPC]
1095	Prostacyclin Receptor Agonists [MoA]
1096	Antidiuretic Hormone Antagonists [MoA]
1097	Vasopressin Antagonist [EPC]
1098	Glycolipid Disialoganglioside-directed Antibody [EPC]
1099	Glycolipid Disialoganglioside-directed Antibody Interactions [MoA]
1100	Hydroxyphenyl-Pyruvate Dioxygenase Inhibitor [EPC]
1101	Hydroxyphenylpyruvate Dioxygenase Inhibitors [MoA]
1102	Fibroblast Growth Factor 7 [Chemical/Ingredient]
1103	Increased Epithelial Proliferation [PE]
1104	Mucocutaneous Epithelial Cell Growth Factor [EPC]
1105	Interleukin 1 Receptor Antagonists [MoA]
1106	Interleukin-1 Receptor Antagonist [EPC]
1107	Increased Blood Pressure [PE]
1108	Human Antihemophilic Factor [EPC]
1109	Factor VIII [Chemical/Ingredient]
1110	Increased Platelet Aggregation [PE]
1111	von Willebrand Factor [Chemical/Ingredient]
1112	Sucrose-specific Enzyme [EPC]
1113	Phenylalanine Hydroxylase Activator [EPC]
1114	Bacterial Neurotoxin Neutralization [MoA]
1115	Antitoxins [Chemical/Ingredient]
1116	Central Nervous System Depressant [EPC]
1117	Decreased Central Nervous System Organized Electrical Activity [PE]
1118	Oligonucleotides [Chemical/Ingredient]
1119	Aptamers
1120	Nucleotide [Chemical/Ingredient]
1121	GLP-2 Analog [EPC]
1122	Glucagon-like Peptide-2 (GLP-2) Agonists [MoA]
1123	Glucagon-Like Peptide 2 [Chemical/Ingredient]
1124	Pyrimidine Analog [EPC]
1125	Pyrimidines [Chemical/Ingredient]
1126	Farnesoid X Receptor Agonist [EPC]
1127	Farnesoid X Receptor Agonists [MoA]
1128	Porphyrin Precursor [EPC]
1129	Porphyrinogens [Chemical/Ingredient]
1130	Adrenal Steroid Synthesis Inhibitor [EPC]
1131	Adrenal Steroid Synthesis Inhibitors [MoA]
1132	Progestational Hormone Receptor Antagonists [MoA]
1133	Progestin Antagonist [EPC]
1134	Microsomal Triglyceride Transfer Protein Inhibitor [EPC]
1135	Microsomal Triglyceride Transfer Protein Inhibitors [MoA]
1136	Leptin Analog [EPC]
1137	Leptin [Chemical/Ingredient]
1138	Allogeneic Cord Blood Hematopoietic Progenitor Cell Therapy [EPC]
1139	Hematopoietic Stem Cells [Chemical/Ingredient]
